contract,px_last
FSTUM1 Index,15.11521
FSTUM10 Index,15.02818
FSTUM11 Index,14.59647
FSTUM12 Index,12.78782
FSTUM13 Index,12.23498
FSTUM14 Index,12.04152
FSTUM15 Index,11.8827
FSTUM16 Index,11.91932
FSTUM17 Index,11.90183
FSTUM18 Index,11.97473
FSTUM19 Index,11.95572
FSTUM2 Index,15.15849
FSTUM20 Index,12.15426
FSTUM21 Index,12.13019
FSTUM22 Index,11.92671
FSTUM23 Index,11.2656
FSTUM24 Index,9.800634
FSTUM3 Index,15.19414
FSTUM4 Index,15.19699
FSTUM5 Index,15.23204
FSTUM6 Index,15.21093
FSTUM7 Index,15.12924
FSTUM8 Index,15.1657
FSTUM9 Index,15.1555
