contract,px_last
FSTUM1 Index,14.27376
FSTUM10 Index,14.17438
FSTUM11 Index,13.6236
FSTUM12 Index,12.03975
FSTUM13 Index,11.49983
FSTUM14 Index,11.26812
FSTUM15 Index,11.24785
FSTUM16 Index,11.25121
FSTUM17 Index,11.24173
FSTUM18 Index,11.2028
FSTUM19 Index,11.14486
FSTUM2 Index,14.22584
FSTUM20 Index,11.31088
FSTUM21 Index,11.30971
FSTUM22 Index,11.09941
FSTUM23 Index,10.40977
FSTUM24 Index,9.344522
FSTUM3 Index,14.29874
FSTUM4 Index,14.33788
FSTUM5 Index,14.33416
FSTUM6 Index,14.28578
FSTUM7 Index,14.24347
FSTUM8 Index,14.3005
FSTUM9 Index,14.28512
