contract,px_last
FSTUM1 Index,17.01242
FSTUM10 Index,16.61799
FSTUM11 Index,16.33859
FSTUM12 Index,15.32946
FSTUM13 Index,13.08803
FSTUM14 Index,11.98238
FSTUM15 Index,11.5525
FSTUM16 Index,11.52641
FSTUM17 Index,11.56015
FSTUM18 Index,11.50256
FSTUM19 Index,11.47189
FSTUM2 Index,17.00329
FSTUM20 Index,11.46267
FSTUM21 Index,11.62125
FSTUM22 Index,11.47229
FSTUM23 Index,11.42929
FSTUM24 Index,10.8895
FSTUM3 Index,16.88894
FSTUM4 Index,16.87072
FSTUM5 Index,16.84066
FSTUM6 Index,16.82783
FSTUM7 Index,16.81906
FSTUM8 Index,16.77622
FSTUM9 Index,16.76156
