contract,px_last
FSTUM1 Index,16.62518
FSTUM10 Index,14.95512
FSTUM11 Index,12.78094
FSTUM12 Index,11.98572
FSTUM13 Index,11.71476
FSTUM14 Index,11.73079
FSTUM15 Index,11.73193
FSTUM16 Index,11.7154
FSTUM17 Index,11.6839
FSTUM18 Index,11.72995
FSTUM19 Index,11.87348
FSTUM2 Index,16.60527
FSTUM20 Index,11.77479
FSTUM21 Index,11.63185
FSTUM22 Index,11.00534
FSTUM23 Index,9.347814
FSTUM24 Index,8.904555
FSTUM3 Index,16.60389
FSTUM4 Index,16.57345
FSTUM5 Index,16.39981
FSTUM6 Index,16.00009
FSTUM7 Index,15.9127
FSTUM8 Index,15.80169
FSTUM9 Index,15.62087
