contract,px_last
FSTUM1 Index,20.5724
FSTUM10 Index,13.71052
FSTUM11 Index,13.60891
FSTUM12 Index,13.52224
FSTUM13 Index,13.48625
FSTUM14 Index,13.44802
FSTUM15 Index,13.3378
FSTUM16 Index,13.22575
FSTUM17 Index,13.22922
FSTUM18 Index,13.11053
FSTUM19 Index,12.73934
FSTUM2 Index,20.62221
FSTUM20 Index,12.00332
FSTUM21 Index,10.30537
FSTUM22 Index,9.698383
FSTUM23 Index,9.540317
FSTUM24 Index,9.423053
FSTUM3 Index,20.62806
FSTUM4 Index,20.34438
FSTUM5 Index,20.18828
FSTUM6 Index,19.99618
FSTUM7 Index,19.41567
FSTUM8 Index,17.92871
FSTUM9 Index,15.16408
