contract,px_last
FSTUM1 Index,18.12371
FSTUM10 Index,18.03211
FSTUM11 Index,18.74451
FSTUM12 Index,17.52889
FSTUM13 Index,15.30908
FSTUM14 Index,14.08106
FSTUM15 Index,13.72163
FSTUM16 Index,13.67577
FSTUM17 Index,13.81815
FSTUM18 Index,13.76598
FSTUM19 Index,13.6499
FSTUM2 Index,18.21948
FSTUM20 Index,13.51418
FSTUM21 Index,13.62837
FSTUM22 Index,13.60564
FSTUM23 Index,13.62413
FSTUM24 Index,12.81359
FSTUM3 Index,18.22212
FSTUM4 Index,18.2334
FSTUM5 Index,18.25353
FSTUM6 Index,18.29202
FSTUM7 Index,18.30857
FSTUM8 Index,18.37645
FSTUM9 Index,18.44191
