contract,px_last
FSTUM1 Index,14.74004
FSTUM10 Index,14.56185
FSTUM11 Index,14.06168
FSTUM12 Index,12.42787
FSTUM13 Index,11.87564
FSTUM14 Index,11.65156
FSTUM15 Index,11.56632
FSTUM16 Index,11.57532
FSTUM17 Index,11.55424
FSTUM18 Index,11.57777
FSTUM19 Index,11.54067
FSTUM2 Index,14.74177
FSTUM20 Index,11.71288
FSTUM21 Index,11.69876
FSTUM22 Index,11.46399
FSTUM23 Index,10.76399
FSTUM24 Index,9.560452
FSTUM3 Index,14.76462
FSTUM4 Index,14.76433
FSTUM5 Index,14.80564
FSTUM6 Index,14.73757
FSTUM7 Index,14.61587
FSTUM8 Index,14.62927
FSTUM9 Index,14.62243
