contract,px_last
FSTUM1 Index,17.51137
FSTUM10 Index,17.79133
FSTUM11 Index,17.65696
FSTUM12 Index,16.8038
FSTUM13 Index,14.60265
FSTUM14 Index,13.49202
FSTUM15 Index,13.13021
FSTUM16 Index,13.10992
FSTUM17 Index,13.17297
FSTUM18 Index,13.10804
FSTUM19 Index,13.06802
FSTUM2 Index,17.62064
FSTUM20 Index,12.99876
FSTUM21 Index,13.12441
FSTUM22 Index,13.05585
FSTUM23 Index,12.97077
FSTUM24 Index,12.21414
FSTUM3 Index,17.63744
FSTUM4 Index,17.62897
FSTUM5 Index,17.65403
FSTUM6 Index,17.68164
FSTUM7 Index,17.66523
FSTUM8 Index,17.73376
FSTUM9 Index,17.78703
