contract,px_last
FSTUM1 Index,14.45743
FSTUM10 Index,14.31454
FSTUM11 Index,13.73012
FSTUM12 Index,12.1704
FSTUM13 Index,11.64506
FSTUM14 Index,11.36493
FSTUM15 Index,11.3539
FSTUM16 Index,11.38742
FSTUM17 Index,11.36108
FSTUM18 Index,11.29931
FSTUM19 Index,11.22334
FSTUM2 Index,14.46824
FSTUM20 Index,11.40853
FSTUM21 Index,11.4455
FSTUM22 Index,11.23785
FSTUM23 Index,10.48315
FSTUM24 Index,9.515701
FSTUM3 Index,14.59576
FSTUM4 Index,14.46135
FSTUM5 Index,14.6515
FSTUM6 Index,14.52653
FSTUM7 Index,14.44187
FSTUM8 Index,14.4609
FSTUM9 Index,14.39999
