contract,px_last
FSTUM1 Index,21.51866
FSTUM10 Index,13.6766
FSTUM11 Index,13.60272
FSTUM12 Index,13.58362
FSTUM13 Index,13.62113
FSTUM14 Index,13.56046
FSTUM15 Index,13.5242
FSTUM16 Index,13.55936
FSTUM17 Index,13.47293
FSTUM18 Index,13.1877
FSTUM19 Index,12.3784
FSTUM2 Index,21.59036
FSTUM20 Index,10.81015
FSTUM21 Index,10.06402
FSTUM22 Index,9.990294
FSTUM23 Index,9.972839
FSTUM24 Index,9.917774
FSTUM3 Index,21.59967
FSTUM4 Index,21.54394
FSTUM5 Index,21.5378
FSTUM6 Index,21.12694
FSTUM7 Index,19.57751
FSTUM8 Index,15.57381
FSTUM9 Index,13.93526
