contract,px_last
FSTUM1 Index,24.65053
FSTUM10 Index,17.6411
FSTUM11 Index,17.40249
FSTUM12 Index,17.25472
FSTUM13 Index,17.34451
FSTUM14 Index,16.79243
FSTUM15 Index,17.06044
FSTUM16 Index,16.79272
FSTUM17 Index,16.46096
FSTUM18 Index,15.46074
FSTUM19 Index,12.57735
FSTUM2 Index,24.63232
FSTUM20 Index,11.55362
FSTUM21 Index,11.26384
FSTUM22 Index,11.15015
FSTUM23 Index,11.00938
FSTUM24 Index,11.06421
FSTUM3 Index,24.57923
FSTUM4 Index,24.584
FSTUM5 Index,24.44006
FSTUM6 Index,23.64353
FSTUM7 Index,19.88799
FSTUM8 Index,18.52049
FSTUM9 Index,17.86416
