contract,px_last
FSTUM1 Index,18.38784
FSTUM10 Index,18.65967
FSTUM11 Index,18.67814
FSTUM12 Index,17.73371
FSTUM13 Index,15.49651
FSTUM14 Index,14.21161
FSTUM15 Index,13.72833
FSTUM16 Index,13.74344
FSTUM17 Index,13.92869
FSTUM18 Index,13.90836
FSTUM19 Index,13.81267
FSTUM2 Index,18.47754
FSTUM20 Index,13.68644
FSTUM21 Index,13.79792
FSTUM22 Index,13.76127
FSTUM23 Index,13.7487
FSTUM24 Index,12.89256
FSTUM3 Index,18.49512
FSTUM4 Index,18.48977
FSTUM5 Index,18.49972
FSTUM6 Index,18.63651
FSTUM7 Index,18.64749
FSTUM8 Index,18.62568
FSTUM9 Index,18.68406
