contract,px_last
FSTUM1 Index,23.90059
FSTUM10 Index,17.17327
FSTUM11 Index,16.945
FSTUM12 Index,16.91624
FSTUM13 Index,16.92239
FSTUM14 Index,16.91937
FSTUM15 Index,16.56611
FSTUM16 Index,16.76024
FSTUM17 Index,16.14587
FSTUM18 Index,14.94994
FSTUM19 Index,12.01862
FSTUM2 Index,23.87331
FSTUM20 Index,11.04636
FSTUM21 Index,11.27612
FSTUM22 Index,11.14379
FSTUM23 Index,11.02469
FSTUM24 Index,11.02143
FSTUM3 Index,23.84003
FSTUM4 Index,23.81539
FSTUM5 Index,23.68244
FSTUM6 Index,22.94304
FSTUM7 Index,19.26893
FSTUM8 Index,17.85114
FSTUM9 Index,17.31824
