contract,px_last
FSTUM1 Index,17.85588
FSTUM10 Index,18.0546
FSTUM11 Index,17.90611
FSTUM12 Index,17.5011
FSTUM13 Index,15.26071
FSTUM14 Index,14.13581
FSTUM15 Index,13.73743
FSTUM16 Index,13.51468
FSTUM17 Index,13.57967
FSTUM18 Index,13.54706
FSTUM19 Index,13.54593
FSTUM2 Index,17.92587
FSTUM20 Index,13.49004
FSTUM21 Index,13.65054
FSTUM22 Index,13.63811
FSTUM23 Index,13.65264
FSTUM24 Index,12.82346
FSTUM3 Index,17.8795
FSTUM4 Index,17.87435
FSTUM5 Index,17.93548
FSTUM6 Index,17.99861
FSTUM7 Index,18.02214
FSTUM8 Index,18.08484
FSTUM9 Index,18.12695
