contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.67276
FSTUM11 Index,15.4555
FSTUM12 Index,15.43743
FSTUM13 Index,15.40453
FSTUM14 Index,15.24164
FSTUM15 Index,15.14438
FSTUM16 Index,15.17999
FSTUM17 Index,15.07217
FSTUM18 Index,14.74374
FSTUM19 Index,13.80119
FSTUM2 Index,23.71162
FSTUM20 Index,11.79664
FSTUM21 Index,10.74504
FSTUM22 Index,10.27725
FSTUM23 Index,10.45222
FSTUM24 Index,10.47827
FSTUM3 Index,23.64694
FSTUM4 Index,23.59487
FSTUM5 Index,23.51348
FSTUM6 Index,23.16199
FSTUM7 Index,21.82002
FSTUM8 Index,17.78269
FSTUM9 Index,16.08356
