contract,px_last
FSTUM1 Index,20.36673
FSTUM10 Index,12.94173
FSTUM11 Index,12.8775
FSTUM12 Index,12.90773
FSTUM13 Index,12.99156
FSTUM14 Index,12.85742
FSTUM15 Index,12.77143
FSTUM16 Index,12.81393
FSTUM17 Index,12.72121
FSTUM18 Index,12.4366
FSTUM19 Index,11.82966
FSTUM2 Index,20.45931
FSTUM20 Index,10.40844
FSTUM21 Index,9.704195
FSTUM22 Index,9.663925
FSTUM23 Index,9.707024
FSTUM24 Index,9.689243
FSTUM3 Index,20.45098
FSTUM4 Index,20.31514
FSTUM5 Index,20.19209
FSTUM6 Index,19.85454
FSTUM7 Index,18.22771
FSTUM8 Index,14.95738
FSTUM9 Index,13.30322
