contract,px_last
FSTUM1 Index,15.34801
FSTUM10 Index,15.27249
FSTUM11 Index,14.78386
FSTUM12 Index,12.97514
FSTUM13 Index,12.38323
FSTUM14 Index,12.11304
FSTUM15 Index,11.92923
FSTUM16 Index,12.13361
FSTUM17 Index,12.16822
FSTUM18 Index,12.15461
FSTUM19 Index,12.1293
FSTUM2 Index,15.40094
FSTUM20 Index,12.2883
FSTUM21 Index,12.25565
FSTUM22 Index,12.04976
FSTUM23 Index,11.38583
FSTUM24 Index,9.91372
FSTUM3 Index,15.43176
FSTUM4 Index,15.45739
FSTUM5 Index,15.48977
FSTUM6 Index,15.48054
FSTUM7 Index,15.38793
FSTUM8 Index,15.41012
FSTUM9 Index,15.40251
