contract,px_last
FSTUM1 Index,19.85189
FSTUM10 Index,19.75461
FSTUM11 Index,19.55294
FSTUM12 Index,18.4455
FSTUM13 Index,15.84569
FSTUM14 Index,14.62077
FSTUM15 Index,14.22269
FSTUM16 Index,14.12666
FSTUM17 Index,14.11115
FSTUM18 Index,14.04105
FSTUM19 Index,13.90767
FSTUM2 Index,19.9101
FSTUM20 Index,13.8169
FSTUM21 Index,13.96632
FSTUM22 Index,14.0324
FSTUM23 Index,13.93971
FSTUM24 Index,13.01865
FSTUM3 Index,19.92582
FSTUM4 Index,19.91517
FSTUM5 Index,19.88166
FSTUM6 Index,19.87765
FSTUM7 Index,19.8279
FSTUM8 Index,19.79752
FSTUM9 Index,19.80224
