contract,px_last
FSTUM1 Index,23.24098
FSTUM10 Index,14.69064
FSTUM11 Index,14.58877
FSTUM12 Index,14.52999
FSTUM13 Index,14.53599
FSTUM14 Index,14.43685
FSTUM15 Index,14.2928
FSTUM16 Index,14.30664
FSTUM17 Index,14.21824
FSTUM18 Index,13.88085
FSTUM19 Index,13.04909
FSTUM2 Index,23.31416
FSTUM20 Index,11.30048
FSTUM21 Index,10.42138
FSTUM22 Index,10.26008
FSTUM23 Index,10.27999
FSTUM24 Index,10.23401
FSTUM3 Index,23.29528
FSTUM4 Index,23.23164
FSTUM5 Index,23.16497
FSTUM6 Index,22.84584
FSTUM7 Index,21.2303
FSTUM8 Index,16.91457
FSTUM9 Index,15.026
