contract,px_last
FSTUM1 Index,24.72612
FSTUM10 Index,16.06382
FSTUM11 Index,16.01348
FSTUM12 Index,16.10797
FSTUM13 Index,16.04153
FSTUM14 Index,15.96571
FSTUM15 Index,15.99701
FSTUM16 Index,15.82
FSTUM17 Index,15.47746
FSTUM18 Index,14.31222
FSTUM19 Index,11.96297
FSTUM2 Index,24.67463
FSTUM20 Index,10.96045
FSTUM21 Index,10.81652
FSTUM22 Index,10.816
FSTUM23 Index,10.78647
FSTUM24 Index,10.87009
FSTUM3 Index,24.56869
FSTUM4 Index,24.47098
FSTUM5 Index,24.06907
FSTUM6 Index,22.71228
FSTUM7 Index,18.55393
FSTUM8 Index,16.74139
FSTUM9 Index,16.19988
