contract,px_last
FSTUM1 Index,26.63686
FSTUM10 Index,17.50456
FSTUM11 Index,17.51067
FSTUM12 Index,17.37421
FSTUM13 Index,17.40748
FSTUM14 Index,16.98066
FSTUM15 Index,17.27071
FSTUM16 Index,17.20574
FSTUM17 Index,16.74
FSTUM18 Index,15.38402
FSTUM19 Index,12.39886
FSTUM2 Index,26.61173
FSTUM20 Index,11.22754
FSTUM21 Index,10.9581
FSTUM22 Index,11.04629
FSTUM23 Index,10.97308
FSTUM24 Index,11.01394
FSTUM3 Index,26.63792
FSTUM4 Index,26.67946
FSTUM5 Index,26.56971
FSTUM6 Index,25.86409
FSTUM7 Index,21.01971
FSTUM8 Index,18.63297
FSTUM9 Index,17.94353
