contract,px_last
FSTUM1 Index,13.70451
FSTUM10 Index,11.50535
FSTUM11 Index,11.04051
FSTUM12 Index,10.91363
FSTUM13 Index,10.8743
FSTUM14 Index,10.87563
FSTUM15 Index,10.93221
FSTUM16 Index,10.86417
FSTUM17 Index,10.90911
FSTUM18 Index,11.08745
FSTUM19 Index,11.07616
FSTUM2 Index,13.76574
FSTUM20 Index,10.89608
FSTUM21 Index,10.34892
FSTUM22 Index,9.266332
FSTUM23 Index,8.87535
FSTUM24 Index,8.790188
FSTUM3 Index,13.86432
FSTUM4 Index,13.85143
FSTUM5 Index,13.78599
FSTUM6 Index,13.79951
FSTUM7 Index,13.72884
FSTUM8 Index,13.56455
FSTUM9 Index,13.08366
