contract,px_last
FSTUM1 Index,16.50411
FSTUM10 Index,16.21463
FSTUM11 Index,15.34981
FSTUM12 Index,13.34721
FSTUM13 Index,12.46041
FSTUM14 Index,12.15742
FSTUM15 Index,12.17424
FSTUM16 Index,12.21715
FSTUM17 Index,12.19925
FSTUM18 Index,12.11616
FSTUM19 Index,12.05494
FSTUM2 Index,16.57776
FSTUM20 Index,12.19
FSTUM21 Index,12.11767
FSTUM22 Index,11.92963
FSTUM23 Index,11.1973
FSTUM24 Index,9.636875
FSTUM3 Index,16.54523
FSTUM4 Index,16.54017
FSTUM5 Index,16.53355
FSTUM6 Index,16.47601
FSTUM7 Index,16.45211
FSTUM8 Index,16.51917
FSTUM9 Index,16.51748
