contract,px_last
FSTUM1 Index,20.17311
FSTUM10 Index,19.86085
FSTUM11 Index,19.91503
FSTUM12 Index,18.51618
FSTUM13 Index,15.9975
FSTUM14 Index,14.85949
FSTUM15 Index,14.4678
FSTUM16 Index,14.36721
FSTUM17 Index,14.35432
FSTUM18 Index,14.29853
FSTUM19 Index,14.28223
FSTUM2 Index,20.15902
FSTUM20 Index,14.22635
FSTUM21 Index,14.38198
FSTUM22 Index,14.44631
FSTUM23 Index,14.20101
FSTUM24 Index,13.23693
FSTUM3 Index,20.12888
FSTUM4 Index,20.03485
FSTUM5 Index,19.94272
FSTUM6 Index,20.01591
FSTUM7 Index,19.95474
FSTUM8 Index,19.7059
FSTUM9 Index,19.88206
