contract,px_last
FSTUM1 Index,13.74118
FSTUM10 Index,13.59324
FSTUM11 Index,13.23843
FSTUM12 Index,11.81695
FSTUM13 Index,11.29088
FSTUM14 Index,11.04875
FSTUM15 Index,10.91505
FSTUM16 Index,10.87428
FSTUM17 Index,10.87875
FSTUM18 Index,11.00399
FSTUM19 Index,11.00559
FSTUM2 Index,13.7387
FSTUM20 Index,11.1754
FSTUM21 Index,11.12065
FSTUM22 Index,10.87892
FSTUM23 Index,10.21317
FSTUM24 Index,9.274627
FSTUM3 Index,13.72439
FSTUM4 Index,13.72515
FSTUM5 Index,13.79003
FSTUM6 Index,13.78355
FSTUM7 Index,13.7488
FSTUM8 Index,13.73891
FSTUM9 Index,13.7818
