contract,px_last
FSTUM1 Index,20.99819
FSTUM10 Index,13.33387
FSTUM11 Index,13.16996
FSTUM12 Index,13.13556
FSTUM13 Index,13.19779
FSTUM14 Index,13.20205
FSTUM15 Index,13.17244
FSTUM16 Index,13.1829
FSTUM17 Index,13.00149
FSTUM18 Index,12.6625
FSTUM19 Index,12.07619
FSTUM2 Index,21.04955
FSTUM20 Index,10.60868
FSTUM21 Index,9.890531
FSTUM22 Index,9.613165
FSTUM23 Index,9.720772
FSTUM24 Index,9.720438
FSTUM3 Index,20.98803
FSTUM4 Index,20.95887
FSTUM5 Index,20.88156
FSTUM6 Index,20.51128
FSTUM7 Index,18.84243
FSTUM8 Index,15.20351
FSTUM9 Index,13.45046
