contract,px_last
FSTUM1 Index,22.83837
FSTUM10 Index,14.56366
FSTUM11 Index,14.321
FSTUM12 Index,14.23981
FSTUM13 Index,14.52542
FSTUM14 Index,14.35158
FSTUM15 Index,14.22008
FSTUM16 Index,14.22416
FSTUM17 Index,14.10968
FSTUM18 Index,13.77157
FSTUM19 Index,12.96337
FSTUM2 Index,22.89898
FSTUM20 Index,11.26564
FSTUM21 Index,10.40464
FSTUM22 Index,10.22781
FSTUM23 Index,10.20094
FSTUM24 Index,10.12102
FSTUM3 Index,22.86921
FSTUM4 Index,22.79447
FSTUM5 Index,22.74791
FSTUM6 Index,22.45109
FSTUM7 Index,20.9416
FSTUM8 Index,16.69825
FSTUM9 Index,14.88322
