contract,px_last
FSTUM1 Index,13.17405
FSTUM10 Index,13.13172
FSTUM11 Index,12.78768
FSTUM12 Index,11.45678
FSTUM13 Index,11.10766
FSTUM14 Index,10.69948
FSTUM15 Index,10.53865
FSTUM16 Index,10.67435
FSTUM17 Index,11.22933
FSTUM18 Index,10.90478
FSTUM19 Index,10.88953
FSTUM2 Index,13.19289
FSTUM20 Index,11.02828
FSTUM21 Index,11.08958
FSTUM22 Index,10.68729
FSTUM23 Index,10.01709
FSTUM24 Index,9.157831
FSTUM3 Index,13.23158
FSTUM4 Index,13.25807
FSTUM5 Index,13.30907
FSTUM6 Index,13.30626
FSTUM7 Index,13.26485
FSTUM8 Index,13.32432
FSTUM9 Index,13.26869
