contract,px_last
FSTUM1 Index,16.66402
FSTUM10 Index,16.85826
FSTUM11 Index,17.08292
FSTUM12 Index,16.02049
FSTUM13 Index,14.18017
FSTUM14 Index,13.0914
FSTUM15 Index,12.44549
FSTUM16 Index,11.84351
FSTUM17 Index,13.08769
FSTUM18 Index,12.99316
FSTUM19 Index,12.71838
FSTUM2 Index,16.76548
FSTUM20 Index,12.50743
FSTUM21 Index,12.55993
FSTUM22 Index,12.48632
FSTUM23 Index,12.4671
FSTUM24 Index,11.83974
FSTUM3 Index,16.7915
FSTUM4 Index,16.80101
FSTUM5 Index,16.76473
FSTUM6 Index,16.80672
FSTUM7 Index,16.79431
FSTUM8 Index,16.8969
FSTUM9 Index,16.92935
