contract,px_last
FSTUM1 Index,16.61758
FSTUM10 Index,12.74198
FSTUM11 Index,11.83861
FSTUM12 Index,11.59332
FSTUM13 Index,11.57524
FSTUM14 Index,11.6291
FSTUM15 Index,11.63743
FSTUM16 Index,11.57242
FSTUM17 Index,11.58305
FSTUM18 Index,11.71494
FSTUM19 Index,11.62912
FSTUM2 Index,16.66477
FSTUM20 Index,11.49648
FSTUM21 Index,10.94632
FSTUM22 Index,9.529294
FSTUM23 Index,9.170576
FSTUM24 Index,9.105982
FSTUM3 Index,16.72976
FSTUM4 Index,16.7014
FSTUM5 Index,16.4165
FSTUM6 Index,16.38591
FSTUM7 Index,16.27396
FSTUM8 Index,16.00072
FSTUM9 Index,15.19703
