contract,px_last
FSTUM1 Index,20.4874
FSTUM10 Index,20.18865
FSTUM11 Index,19.96735
FSTUM12 Index,18.82479
FSTUM13 Index,16.19346
FSTUM14 Index,15.01428
FSTUM15 Index,14.58636
FSTUM16 Index,14.45433
FSTUM17 Index,14.4081
FSTUM18 Index,14.31656
FSTUM19 Index,14.26215
FSTUM2 Index,20.55685
FSTUM20 Index,14.19463
FSTUM21 Index,14.36228
FSTUM22 Index,14.46417
FSTUM23 Index,14.23887
FSTUM24 Index,13.27792
FSTUM3 Index,20.51168
FSTUM4 Index,20.44593
FSTUM5 Index,20.38878
FSTUM6 Index,20.34463
FSTUM7 Index,20.28731
FSTUM8 Index,20.22475
FSTUM9 Index,20.20907
