contract,px_last
FSTUM1 Index,14.20477
FSTUM10 Index,11.82782
FSTUM11 Index,11.12639
FSTUM12 Index,10.91786
FSTUM13 Index,10.85331
FSTUM14 Index,11.13326
FSTUM15 Index,11.3057
FSTUM16 Index,11.00071
FSTUM17 Index,11.00615
FSTUM18 Index,11.30856
FSTUM19 Index,11.06868
FSTUM2 Index,14.28312
FSTUM20 Index,10.88352
FSTUM21 Index,10.39116
FSTUM22 Index,9.213242
FSTUM23 Index,8.912891
FSTUM24 Index,8.807556
FSTUM3 Index,14.3875
FSTUM4 Index,14.35197
FSTUM5 Index,14.20895
FSTUM6 Index,14.23289
FSTUM7 Index,14.29335
FSTUM8 Index,13.99086
FSTUM9 Index,13.28125
