contract,px_last
FSTUM1 Index,19.31761
FSTUM10 Index,12.7443
FSTUM11 Index,12.61705
FSTUM12 Index,12.41506
FSTUM13 Index,12.29746
FSTUM14 Index,12.4019
FSTUM15 Index,12.39564
FSTUM16 Index,11.75
FSTUM17 Index,12.43093
FSTUM18 Index,12.08999
FSTUM19 Index,11.89467
FSTUM2 Index,19.35222
FSTUM20 Index,11.17985
FSTUM21 Index,9.767159
FSTUM22 Index,9.17802
FSTUM23 Index,8.534072
FSTUM24 Index,8.815832
FSTUM3 Index,19.353
FSTUM4 Index,19.09461
FSTUM5 Index,18.98702
FSTUM6 Index,18.85266
FSTUM7 Index,18.32178
FSTUM8 Index,17.13184
FSTUM9 Index,14.23706
