contract,px_last
FSTUM1 Index,27.71092
FSTUM10 Index,17.99847
FSTUM11 Index,17.79003
FSTUM12 Index,17.67499
FSTUM13 Index,17.67048
FSTUM14 Index,17.61684
FSTUM15 Index,17.63986
FSTUM16 Index,17.46318
FSTUM17 Index,17.04913
FSTUM18 Index,15.67738
FSTUM19 Index,12.49313
FSTUM2 Index,27.63725
FSTUM20 Index,11.27043
FSTUM21 Index,11.0211
FSTUM22 Index,11.17149
FSTUM23 Index,11.13758
FSTUM24 Index,11.19147
FSTUM3 Index,27.59483
FSTUM4 Index,27.52872
FSTUM5 Index,27.33848
FSTUM6 Index,26.29661
FSTUM7 Index,21.07924
FSTUM8 Index,18.69326
FSTUM9 Index,18.11866
