contract,px_last
FSTUM1 Index,13.94736
FSTUM10 Index,11.66336
FSTUM11 Index,11.03989
FSTUM12 Index,11.06546
FSTUM13 Index,11.02802
FSTUM14 Index,11.00787
FSTUM15 Index,11.04576
FSTUM16 Index,10.96265
FSTUM17 Index,10.97029
FSTUM18 Index,11.12939
FSTUM19 Index,11.086
FSTUM2 Index,14.01146
FSTUM20 Index,10.99317
FSTUM21 Index,10.47714
FSTUM22 Index,9.355648
FSTUM23 Index,8.95475
FSTUM24 Index,8.85808
FSTUM3 Index,14.09301
FSTUM4 Index,14.1105
FSTUM5 Index,14.04234
FSTUM6 Index,14.04025
FSTUM7 Index,13.99874
FSTUM8 Index,13.76007
FSTUM9 Index,13.36616
