contract,px_last
FSTUM1 Index,24.42621
FSTUM10 Index,16.30767
FSTUM11 Index,15.91616
FSTUM12 Index,16.1945
FSTUM13 Index,16.06955
FSTUM14 Index,16.0047
FSTUM15 Index,16.03855
FSTUM16 Index,15.89231
FSTUM17 Index,15.54463
FSTUM18 Index,14.3246
FSTUM19 Index,12.0164
FSTUM2 Index,24.3996
FSTUM20 Index,10.93879
FSTUM21 Index,10.74335
FSTUM22 Index,10.81964
FSTUM23 Index,10.79132
FSTUM24 Index,10.85144
FSTUM3 Index,24.34322
FSTUM4 Index,24.27448
FSTUM5 Index,24.03283
FSTUM6 Index,22.83869
FSTUM7 Index,18.59369
FSTUM8 Index,16.65651
FSTUM9 Index,16.3856
