contract,px_last
FSTUM1 Index,13.68342
FSTUM10 Index,11.56924
FSTUM11 Index,10.9923
FSTUM12 Index,10.90725
FSTUM13 Index,10.88236
FSTUM14 Index,10.90053
FSTUM15 Index,10.9279
FSTUM16 Index,10.86135
FSTUM17 Index,10.89519
FSTUM18 Index,11.0829
FSTUM19 Index,11.0624
FSTUM2 Index,13.7457
FSTUM20 Index,10.93094
FSTUM21 Index,10.36814
FSTUM22 Index,9.298015
FSTUM23 Index,8.927063
FSTUM24 Index,8.831612
FSTUM3 Index,13.82273
FSTUM4 Index,13.79712
FSTUM5 Index,13.72539
FSTUM6 Index,13.74749
FSTUM7 Index,13.72748
FSTUM8 Index,13.63405
FSTUM9 Index,13.08834
