contract,px_last
FSTUM1 Index,13.41996
FSTUM10 Index,13.30824
FSTUM11 Index,13.02793
FSTUM12 Index,11.53027
FSTUM13 Index,11.00185
FSTUM14 Index,10.89336
FSTUM15 Index,10.68813
FSTUM16 Index,10.78325
FSTUM17 Index,11.29839
FSTUM18 Index,10.94041
FSTUM19 Index,10.92614
FSTUM2 Index,13.45982
FSTUM20 Index,11.1006
FSTUM21 Index,11.25127
FSTUM22 Index,10.88126
FSTUM23 Index,10.18814
FSTUM24 Index,9.247588
FSTUM3 Index,13.48145
FSTUM4 Index,13.43703
FSTUM5 Index,13.57165
FSTUM6 Index,13.51576
FSTUM7 Index,13.56911
FSTUM8 Index,13.60793
FSTUM9 Index,13.55503
