contract,px_last
FSTUM1 Index,15.30547
FSTUM10 Index,15.28302
FSTUM11 Index,14.52475
FSTUM12 Index,12.77602
FSTUM13 Index,11.98992
FSTUM14 Index,11.99087
FSTUM15 Index,11.86854
FSTUM16 Index,11.59414
FSTUM17 Index,11.75272
FSTUM18 Index,11.6781
FSTUM19 Index,11.6772
FSTUM2 Index,15.34909
FSTUM20 Index,11.7103
FSTUM21 Index,11.81574
FSTUM22 Index,11.48239
FSTUM23 Index,10.8752
FSTUM24 Index,9.448435
FSTUM3 Index,15.40688
FSTUM4 Index,15.43475
FSTUM5 Index,15.43113
FSTUM6 Index,15.4906
FSTUM7 Index,15.41316
FSTUM8 Index,15.44387
FSTUM9 Index,15.41274
