contract,px_last
FSTUM1 Index,17.88308
FSTUM10 Index,12.95
FSTUM11 Index,12.63315
FSTUM12 Index,12.53585
FSTUM13 Index,12.49096
FSTUM14 Index,12.48371
FSTUM15 Index,12.33809
FSTUM16 Index,12.31561
FSTUM17 Index,12.30366
FSTUM18 Index,12.14784
FSTUM19 Index,11.81469
FSTUM2 Index,17.97314
FSTUM20 Index,11.13073
FSTUM21 Index,9.518282
FSTUM22 Index,9.002306
FSTUM23 Index,8.869127
FSTUM24 Index,8.804165
FSTUM3 Index,17.97327
FSTUM4 Index,17.81864
FSTUM5 Index,17.77929
FSTUM6 Index,17.70339
FSTUM7 Index,17.33216
FSTUM8 Index,16.35916
FSTUM9 Index,14.01433
