contract,px_last
FSTUM1 Index,25.23567
FSTUM10 Index,16.79803
FSTUM11 Index,16.69468
FSTUM12 Index,16.64365
FSTUM13 Index,16.53981
FSTUM14 Index,16.48803
FSTUM15 Index,16.56436
FSTUM16 Index,16.50878
FSTUM17 Index,15.96288
FSTUM18 Index,14.64695
FSTUM19 Index,12.1065
FSTUM2 Index,25.192
FSTUM20 Index,10.99913
FSTUM21 Index,10.76639
FSTUM22 Index,10.79626
FSTUM23 Index,10.74656
FSTUM24 Index,10.79471
FSTUM3 Index,25.14809
FSTUM4 Index,25.09617
FSTUM5 Index,24.89354
FSTUM6 Index,23.63336
FSTUM7 Index,19.29411
FSTUM8 Index,17.4118
FSTUM9 Index,16.91614
