contract,px_last
FSTUM1 Index,23.45931
FSTUM10 Index,17.25557
FSTUM11 Index,17.07019
FSTUM12 Index,16.76841
FSTUM13 Index,16.71514
FSTUM14 Index,16.80866
FSTUM15 Index,16.97773
FSTUM16 Index,16.77262
FSTUM17 Index,16.29089
FSTUM18 Index,15.22675
FSTUM19 Index,12.52724
FSTUM2 Index,23.44515
FSTUM20 Index,11.42655
FSTUM21 Index,11.24433
FSTUM22 Index,11.31468
FSTUM23 Index,11.28055
FSTUM24 Index,11.30904
FSTUM3 Index,23.4281
FSTUM4 Index,23.43263
FSTUM5 Index,23.30984
FSTUM6 Index,22.65116
FSTUM7 Index,19.07668
FSTUM8 Index,17.80146
FSTUM9 Index,17.36525
