contract,px_last
FSTUM1 Index,18.07042
FSTUM10 Index,18.54148
FSTUM11 Index,18.5198
FSTUM12 Index,17.66054
FSTUM13 Index,15.11326
FSTUM14 Index,14.08911
FSTUM15 Index,13.82162
FSTUM16 Index,13.84485
FSTUM17 Index,13.63637
FSTUM18 Index,13.88847
FSTUM19 Index,13.81845
FSTUM2 Index,18.21043
FSTUM20 Index,13.5657
FSTUM21 Index,13.60424
FSTUM22 Index,13.5889
FSTUM23 Index,13.16765
FSTUM24 Index,12.43355
FSTUM3 Index,18.25812
FSTUM4 Index,18.31412
FSTUM5 Index,18.32407
FSTUM6 Index,18.35947
FSTUM7 Index,18.39643
FSTUM8 Index,18.48587
FSTUM9 Index,18.60344
