contract,px_last
FSTUM1 Index,16.14244
FSTUM10 Index,14.78537
FSTUM11 Index,12.72214
FSTUM12 Index,11.98531
FSTUM13 Index,11.73991
FSTUM14 Index,11.6806
FSTUM15 Index,11.73278
FSTUM16 Index,11.86832
FSTUM17 Index,11.81305
FSTUM18 Index,11.79665
FSTUM19 Index,11.91864
FSTUM2 Index,16.19412
FSTUM20 Index,11.8529
FSTUM21 Index,11.72091
FSTUM22 Index,11.10976
FSTUM23 Index,9.600797
FSTUM24 Index,9.17139
FSTUM3 Index,16.2039
FSTUM4 Index,16.21749
FSTUM5 Index,16.17411
FSTUM6 Index,15.84654
FSTUM7 Index,15.77491
FSTUM8 Index,15.62952
FSTUM9 Index,15.36327
