contract,px_last
FSTUM1 Index,26.40318
FSTUM10 Index,17.31202
FSTUM11 Index,17.24559
FSTUM12 Index,17.22172
FSTUM13 Index,17.16533
FSTUM14 Index,17.06902
FSTUM15 Index,17.02484
FSTUM16 Index,16.85736
FSTUM17 Index,16.43241
FSTUM18 Index,15.09924
FSTUM19 Index,12.18914
FSTUM2 Index,26.3597
FSTUM20 Index,11.00197
FSTUM21 Index,10.78006
FSTUM22 Index,10.86111
FSTUM23 Index,10.80849
FSTUM24 Index,10.8638
FSTUM3 Index,26.30845
FSTUM4 Index,26.26706
FSTUM5 Index,26.01159
FSTUM6 Index,24.76013
FSTUM7 Index,20.13161
FSTUM8 Index,18.13047
FSTUM9 Index,17.39576
