contract,px_last
FSTUM1 Index,17.91358
FSTUM10 Index,18.32391
FSTUM11 Index,18.17652
FSTUM12 Index,17.49194
FSTUM13 Index,14.93709
FSTUM14 Index,13.99377
FSTUM15 Index,13.859
FSTUM16 Index,13.66406
FSTUM17 Index,13.62112
FSTUM18 Index,13.38302
FSTUM19 Index,13.42176
FSTUM2 Index,18.007
FSTUM20 Index,13.42527
FSTUM21 Index,13.61226
FSTUM22 Index,13.44358
FSTUM23 Index,13.25139
FSTUM24 Index,12.50441
FSTUM3 Index,18.03923
FSTUM4 Index,18.095
FSTUM5 Index,18.08416
FSTUM6 Index,18.12589
FSTUM7 Index,18.15421
FSTUM8 Index,18.25449
FSTUM9 Index,18.33944
