contract,px_last
FSTUM1 Index,27.46317
FSTUM10 Index,17.57594
FSTUM11 Index,17.42747
FSTUM12 Index,17.35396
FSTUM13 Index,17.10852
FSTUM14 Index,17.21116
FSTUM15 Index,17.23966
FSTUM16 Index,16.99661
FSTUM17 Index,16.54793
FSTUM18 Index,15.34295
FSTUM19 Index,12.17977
FSTUM2 Index,27.46472
FSTUM20 Index,11.03348
FSTUM21 Index,10.85307
FSTUM22 Index,10.92286
FSTUM23 Index,10.83558
FSTUM24 Index,10.8534
FSTUM3 Index,27.43008
FSTUM4 Index,27.45626
FSTUM5 Index,27.37039
FSTUM6 Index,26.52547
FSTUM7 Index,21.21397
FSTUM8 Index,18.71807
FSTUM9 Index,17.86945
