contract,px_last
FSTUM1 Index,13.38693
FSTUM10 Index,11.33252
FSTUM11 Index,10.8172
FSTUM12 Index,10.68153
FSTUM13 Index,10.68909
FSTUM14 Index,10.70022
FSTUM15 Index,10.73147
FSTUM16 Index,10.63226
FSTUM17 Index,10.68749
FSTUM18 Index,10.8085
FSTUM19 Index,10.79615
FSTUM2 Index,13.41711
FSTUM20 Index,10.63698
FSTUM21 Index,10.16956
FSTUM22 Index,9.202172
FSTUM23 Index,8.832394
FSTUM24 Index,8.748555
FSTUM3 Index,13.52086
FSTUM4 Index,13.52021
FSTUM5 Index,13.44272
FSTUM6 Index,13.46382
FSTUM7 Index,13.42724
FSTUM8 Index,13.23332
FSTUM9 Index,12.80902
