contract,px_last
FSTUM1 Index,21.52396
FSTUM10 Index,13.64647
FSTUM11 Index,13.57233
FSTUM12 Index,13.54123
FSTUM13 Index,13.53531
FSTUM14 Index,13.47721
FSTUM15 Index,13.45565
FSTUM16 Index,13.48771
FSTUM17 Index,13.36906
FSTUM18 Index,13.00919
FSTUM19 Index,12.32988
FSTUM2 Index,21.58811
FSTUM20 Index,10.71089
FSTUM21 Index,9.951311
FSTUM22 Index,9.880917
FSTUM23 Index,9.865826
FSTUM24 Index,9.816422
FSTUM3 Index,21.58624
FSTUM4 Index,21.5733
FSTUM5 Index,21.50155
FSTUM6 Index,21.20322
FSTUM7 Index,19.64696
FSTUM8 Index,15.42371
FSTUM9 Index,13.92561
