contract,px_last
FSTUM1 Index,27.5187
FSTUM10 Index,17.75706
FSTUM11 Index,17.35165
FSTUM12 Index,17.24781
FSTUM13 Index,17.10853
FSTUM14 Index,17.29401
FSTUM15 Index,17.38398
FSTUM16 Index,17.17911
FSTUM17 Index,16.72119
FSTUM18 Index,15.46268
FSTUM19 Index,12.19965
FSTUM2 Index,27.52982
FSTUM20 Index,10.98819
FSTUM21 Index,10.77938
FSTUM22 Index,10.85615
FSTUM23 Index,10.78937
FSTUM24 Index,10.84245
FSTUM3 Index,27.4945
FSTUM4 Index,27.50067
FSTUM5 Index,27.40335
FSTUM6 Index,26.57306
FSTUM7 Index,21.29414
FSTUM8 Index,18.80048
FSTUM9 Index,17.97019
