contract,px_last
FSTUM1 Index,20.08665
FSTUM10 Index,12.95827
FSTUM11 Index,12.89137
FSTUM12 Index,12.84306
FSTUM13 Index,12.87949
FSTUM14 Index,12.78746
FSTUM15 Index,12.72455
FSTUM16 Index,12.72077
FSTUM17 Index,12.60261
FSTUM18 Index,12.31186
FSTUM19 Index,11.6261
FSTUM2 Index,20.21534
FSTUM20 Index,10.26704
FSTUM21 Index,9.61226
FSTUM22 Index,9.581329
FSTUM23 Index,9.543076
FSTUM24 Index,9.479998
FSTUM3 Index,20.0942
FSTUM4 Index,20.00297
FSTUM5 Index,19.86112
FSTUM6 Index,19.51402
FSTUM7 Index,17.92141
FSTUM8 Index,14.80976
FSTUM9 Index,13.2347
