contract,px_last
FSTUM1 Index,15.31416
FSTUM10 Index,15.18893
FSTUM11 Index,14.7224
FSTUM12 Index,12.89017
FSTUM13 Index,12.27319
FSTUM14 Index,12.02767
FSTUM15 Index,11.98611
FSTUM16 Index,11.97939
FSTUM17 Index,11.97582
FSTUM18 Index,11.998
FSTUM19 Index,11.99794
FSTUM2 Index,15.36464
FSTUM20 Index,12.17228
FSTUM21 Index,12.14163
FSTUM22 Index,11.93815
FSTUM23 Index,11.27642
FSTUM24 Index,9.803425
FSTUM3 Index,15.38868
FSTUM4 Index,15.40547
FSTUM5 Index,15.43427
FSTUM6 Index,15.39517
FSTUM7 Index,15.33931
FSTUM8 Index,15.36094
FSTUM9 Index,15.31937
