contract,px_last
FSTUM1 Index,17.51621
FSTUM10 Index,17.79707
FSTUM11 Index,17.66278
FSTUM12 Index,16.80912
FSTUM13 Index,14.60719
FSTUM14 Index,13.49608
FSTUM15 Index,13.13388
FSTUM16 Index,13.11341
FSTUM17 Index,13.1764
FSTUM18 Index,13.11158
FSTUM19 Index,13.07154
FSTUM2 Index,17.62579
FSTUM20 Index,13.0023
FSTUM21 Index,13.12786
FSTUM22 Index,13.05916
FSTUM23 Index,12.97394
FSTUM24 Index,12.21701
FSTUM3 Index,17.64263
FSTUM4 Index,17.63408
FSTUM5 Index,17.6591
FSTUM6 Index,17.68694
FSTUM7 Index,17.67072
FSTUM8 Index,17.73923
FSTUM9 Index,17.7927
