contract,px_last
FSTUM1 Index,15.16275
FSTUM10 Index,14.91247
FSTUM11 Index,14.11934
FSTUM12 Index,12.37383
FSTUM13 Index,11.53683
FSTUM14 Index,11.26083
FSTUM15 Index,11.17404
FSTUM16 Index,11.22821
FSTUM17 Index,11.21173
FSTUM18 Index,11.1525
FSTUM19 Index,11.14318
FSTUM2 Index,15.20981
FSTUM20 Index,11.26519
FSTUM21 Index,11.15414
FSTUM22 Index,10.95205
FSTUM23 Index,10.18765
FSTUM24 Index,9.092146
FSTUM3 Index,15.18574
FSTUM4 Index,15.16459
FSTUM5 Index,15.20132
FSTUM6 Index,15.21879
FSTUM7 Index,15.12311
FSTUM8 Index,15.1474
FSTUM9 Index,15.08956
