contract,px_last
FSTUM1 Index,23.04637
FSTUM10 Index,14.65126
FSTUM11 Index,14.5651
FSTUM12 Index,14.47669
FSTUM13 Index,14.47548
FSTUM14 Index,14.38595
FSTUM15 Index,14.24615
FSTUM16 Index,14.2588
FSTUM17 Index,14.16437
FSTUM18 Index,13.82493
FSTUM19 Index,12.99565
FSTUM2 Index,23.10565
FSTUM20 Index,11.25405
FSTUM21 Index,10.3816
FSTUM22 Index,10.22626
FSTUM23 Index,10.25146
FSTUM24 Index,10.21199
FSTUM3 Index,23.10543
FSTUM4 Index,23.04903
FSTUM5 Index,22.96346
FSTUM6 Index,22.65583
FSTUM7 Index,21.15631
FSTUM8 Index,16.87804
FSTUM9 Index,14.99353
