contract,px_last
FSTUM1 Index,20.5075
FSTUM10 Index,13.45614
FSTUM11 Index,13.17049
FSTUM12 Index,13.15007
FSTUM13 Index,13.15524
FSTUM14 Index,13.12402
FSTUM15 Index,12.97098
FSTUM16 Index,12.87933
FSTUM17 Index,12.91866
FSTUM18 Index,12.79425
FSTUM19 Index,12.40417
FSTUM2 Index,20.58319
FSTUM20 Index,11.65376
FSTUM21 Index,10.12064
FSTUM22 Index,9.489427
FSTUM23 Index,9.320845
FSTUM24 Index,9.317452
FSTUM3 Index,20.55996
FSTUM4 Index,20.30426
FSTUM5 Index,20.15761
FSTUM6 Index,19.9601
FSTUM7 Index,19.37979
FSTUM8 Index,17.97949
FSTUM9 Index,15.02163
