contract,px_last
FSTUM1 Index,13.42297
FSTUM10 Index,11.37981
FSTUM11 Index,10.89371
FSTUM12 Index,10.76302
FSTUM13 Index,10.70553
FSTUM14 Index,10.70868
FSTUM15 Index,10.78084
FSTUM16 Index,10.77037
FSTUM17 Index,10.82734
FSTUM18 Index,10.97239
FSTUM19 Index,10.93401
FSTUM2 Index,13.47831
FSTUM20 Index,10.74043
FSTUM21 Index,10.2142
FSTUM22 Index,9.250491
FSTUM23 Index,8.846207
FSTUM24 Index,8.751423
FSTUM3 Index,13.57816
FSTUM4 Index,13.59984
FSTUM5 Index,13.54083
FSTUM6 Index,13.54994
FSTUM7 Index,13.52674
FSTUM8 Index,13.39235
FSTUM9 Index,12.80128
