contract,px_last
FSTUM1 Index,20.51243
FSTUM10 Index,20.21178
FSTUM11 Index,19.98992
FSTUM12 Index,18.84581
FSTUM13 Index,16.21124
FSTUM14 Index,15.03034
FSTUM15 Index,14.60154
FSTUM16 Index,14.46886
FSTUM17 Index,14.42158
FSTUM18 Index,14.32893
FSTUM19 Index,14.27385
FSTUM2 Index,20.58245
FSTUM20 Index,14.20602
FSTUM21 Index,14.37366
FSTUM22 Index,14.47546
FSTUM23 Index,14.24983
FSTUM24 Index,13.288
FSTUM3 Index,20.53648
FSTUM4 Index,20.47062
FSTUM5 Index,20.41317
FSTUM6 Index,20.3686
FSTUM7 Index,20.31095
FSTUM8 Index,20.2482
FSTUM9 Index,20.23239
