contract,px_last
FSTUM1 Index,19.85121
FSTUM10 Index,19.75386
FSTUM11 Index,19.5521
FSTUM12 Index,18.44463
FSTUM13 Index,15.8449
FSTUM14 Index,14.61998
FSTUM15 Index,14.22206
FSTUM16 Index,14.12613
FSTUM17 Index,14.11055
FSTUM18 Index,14.04037
FSTUM19 Index,13.90692
FSTUM2 Index,19.90941
FSTUM20 Index,13.8163
FSTUM21 Index,13.96539
FSTUM22 Index,14.03162
FSTUM23 Index,13.93877
FSTUM24 Index,13.01772
FSTUM3 Index,19.92514
FSTUM4 Index,19.91446
FSTUM5 Index,19.88091
FSTUM6 Index,19.87696
FSTUM7 Index,19.82718
FSTUM8 Index,19.7968
FSTUM9 Index,19.80151
