contract,px_last
FSTUM1 Index,15.11543
FSTUM10 Index,14.30583
FSTUM11 Index,12.53932
FSTUM12 Index,11.92634
FSTUM13 Index,11.70527
FSTUM14 Index,11.63294
FSTUM15 Index,11.6297
FSTUM16 Index,11.62001
FSTUM17 Index,11.66029
FSTUM18 Index,11.72467
FSTUM19 Index,11.88361
FSTUM2 Index,15.11516
FSTUM20 Index,11.84951
FSTUM21 Index,11.71734
FSTUM22 Index,11.11767
FSTUM23 Index,9.591084
FSTUM24 Index,9.23534
FSTUM3 Index,15.118
FSTUM4 Index,15.16423
FSTUM5 Index,15.11734
FSTUM6 Index,14.97649
FSTUM7 Index,14.97574
FSTUM8 Index,14.88461
FSTUM9 Index,14.97219
