contract,px_last
FSTUM1 Index,25.98152
FSTUM10 Index,17.37127
FSTUM11 Index,17.25006
FSTUM12 Index,17.02628
FSTUM13 Index,16.91983
FSTUM14 Index,16.91341
FSTUM15 Index,16.96016
FSTUM16 Index,16.78369
FSTUM17 Index,16.35695
FSTUM18 Index,15.22653
FSTUM19 Index,12.21631
FSTUM2 Index,25.91462
FSTUM20 Index,11.04655
FSTUM21 Index,10.81882
FSTUM22 Index,10.85067
FSTUM23 Index,10.76959
FSTUM24 Index,10.8383
FSTUM3 Index,25.86527
FSTUM4 Index,25.84596
FSTUM5 Index,25.75321
FSTUM6 Index,25.02736
FSTUM7 Index,20.24579
FSTUM8 Index,18.24079
FSTUM9 Index,17.58456
