contract,px_last
FSTUM1 Index,16.71392
FSTUM10 Index,16.53906
FSTUM11 Index,15.70249
FSTUM12 Index,13.75646
FSTUM13 Index,12.87251
FSTUM14 Index,12.55024
FSTUM15 Index,12.52761
FSTUM16 Index,12.55571
FSTUM17 Index,12.54638
FSTUM18 Index,12.49702
FSTUM19 Index,12.45727
FSTUM2 Index,16.77727
FSTUM20 Index,12.60127
FSTUM21 Index,12.52741
FSTUM22 Index,12.32515
FSTUM23 Index,11.57251
FSTUM24 Index,9.98457
FSTUM3 Index,16.7824
FSTUM4 Index,16.786
FSTUM5 Index,16.78703
FSTUM6 Index,16.72875
FSTUM7 Index,16.7439
FSTUM8 Index,16.76535
FSTUM9 Index,16.69058
