contract,px_last
FSTUM1 Index,20.38845
FSTUM10 Index,13.11748
FSTUM11 Index,12.95144
FSTUM12 Index,12.94014
FSTUM13 Index,12.96899
FSTUM14 Index,12.90788
FSTUM15 Index,12.96769
FSTUM16 Index,12.94514
FSTUM17 Index,12.8655
FSTUM18 Index,12.58183
FSTUM19 Index,11.95665
FSTUM2 Index,20.46427
FSTUM20 Index,10.45109
FSTUM21 Index,9.755596
FSTUM22 Index,9.701422
FSTUM23 Index,9.7018
FSTUM24 Index,9.662597
FSTUM3 Index,20.39528
FSTUM4 Index,20.32405
FSTUM5 Index,20.22533
FSTUM6 Index,19.84256
FSTUM7 Index,18.23383
FSTUM8 Index,14.85122
FSTUM9 Index,13.35634
