contract,px_last
FSTUM1 Index,20.94427
FSTUM10 Index,13.20135
FSTUM11 Index,13.16744
FSTUM12 Index,13.17795
FSTUM13 Index,13.19224
FSTUM14 Index,13.15151
FSTUM15 Index,13.11568
FSTUM16 Index,13.15372
FSTUM17 Index,13.04537
FSTUM18 Index,12.71845
FSTUM19 Index,12.09398
FSTUM2 Index,21.02648
FSTUM20 Index,10.54984
FSTUM21 Index,9.835309
FSTUM22 Index,9.77644
FSTUM23 Index,9.744177
FSTUM24 Index,9.679092
FSTUM3 Index,21.01905
FSTUM4 Index,20.95636
FSTUM5 Index,20.88932
FSTUM6 Index,20.4926
FSTUM7 Index,18.90479
FSTUM8 Index,15.17163
FSTUM9 Index,13.46277
